,name,value
0,N_trials_overall,24054.0
0,n_within_12_overall,3462.0
0,n_within_36_overall,10647.0
0,p_within_12_overall,0.143926166126216
0,p_within_36_overall,0.4426290845597406
0,N_trials_pre,14174.0
0,n_within_12_pre,1170.0
0,n_within_36_pre,5782.0
0,p_within_12_pre,0.08254550585579229
0,p_within_36_pre,0.4079300126993086
0,N_trials_post,9880.0
0,n_within_12_post,2292.0
0,n_within_36_post,4865.0
0,p_within_12_post,0.23198380566801619
0,p_within_36_post,0.4924089068825911
